대여시간,대여장소,반납시간,반납장소
2017-01-09 7:41,582,2017-01-09 7:49,508
2017-01-09 7:42,314,2017-01-09 7:44,315
2017-01-09 7:42,115,2017-01-09 7:55,106
2017-01-09 7:42,117,2017-01-09 7:56,911
2017-01-09 7:42,302,2017-01-09 7:47,304
2017-01-09 7:42,816,2017-01-09 7:57,810
2017-01-09 7:43,816,2017-01-09 8:07,802
2017-01-09 7:43,339,2017-01-09 7:51,330
2017-01-09 7:43,166,2017-01-09 7:57,113
2017-01-09 7:44,358,2017-01-09 7:47,359
2017-01-09 7:44,108,2017-01-09 7:50,112
2017-01-09 7:44,185,2017-01-09 7:55,126
2017-01-09 7:44,195,2017-01-09 7:52,141
2017-01-09 7:44,370,2017-01-09 7:53,318
2017-01-09 7:44,378,2017-01-09 7:49,347
2017-01-09 7:44,116,2017-01-09 7:53,108
2017-01-09 7:45,568,2017-01-09 7:47,530
2017-01-09 7:45,256,2017-01-09 8:00,232
2017-01-09 7:45,141,2017-01-09 7:53,115
2017-01-09 7:45,609,2017-01-09 7:54,630
2017-01-09 7:45,364,2017-01-09 7:55,613
2017-01-09 7:45,707,2017-01-09 7:51,704
2017-01-09 7:46,183,2017-01-09 7:52,113
2017-01-09 7:46,183,2017-01-09 8:07,113
2017-01-09 7:46,179,2017-01-09 7:57,107
2017-01-09 7:47,116,2017-01-09 7:51,113
2017-01-09 7:47,121,2017-01-09 8:00,140
2017-01-09 7:47,636,2017-01-09 8:01,641
2017-01-09 7:47,345,2017-01-09 7:51,339
2017-01-09 7:47,221,2017-01-09 7:52,225
2017-01-09 7:47,387,2017-01-09 7:55,335
2017-01-09 7:47,354,2017-01-09 7:58,320
2017-01-09 7:48,221,2017-01-09 7:53,207
2017-01-09 7:48,549,2017-01-09 7:52,573
2017-01-09 7:48,383,2017-01-09 7:55,557
2017-01-09 7:48,513,2017-01-09 7:53,514
2017-01-09 7:48,223,2017-01-09 7:51,225
2017-01-09 7:48,194,2017-01-09 7:56,421
2017-01-09 7:48,822,2017-01-09 8:11,217
2017-01-09 7:48,207,2017-01-09 7:54,202
2017-01-09 7:48,574,2017-01-09 8:16,521
2017-01-09 7:49,820,2017-01-09 7:57,324
2017-01-09 7:49,334,2017-01-09 7:51,338
2017-01-09 7:49,622,2017-01-09 7:56,631
2017-01-09 7:49,214,2017-01-09 7:56,204
2017-01-09 7:49,207,2017-01-09 7:52,218
2017-01-09 7:49,342,2017-01-09 7:55,345
2017-01-09 7:49,311,2017-01-09 7:55,300
2017-01-09 7:49,225,2017-01-09 7:55,223
2017-01-09 7:49,340,2017-01-09 7:56,337
2017-01-09 7:50,904,2017-01-09 8:01,905
2017-01-09 7:50,415,2017-01-09 7:57,405
2017-01-09 7:51,343,2017-01-09 8:06,385
2017-01-09 7:51,343,2017-01-09 8:07,314
2017-01-09 7:51,202,2017-01-09 7:53,201
2017-01-09 7:51,358,2017-01-09 7:59,338
2017-01-09 7:51,339,2017-01-09 7:54,345
2017-01-09 7:51,634,2017-01-09 8:13,610
2017-01-09 7:52,312,2017-01-09 7:55,300
2017-01-09 7:52,639,2017-01-09 7:57,623
2017-01-09 7:52,402,2017-01-09 8:05,414
2017-01-09 7:53,183,2017-01-09 8:01,113
2017-01-09 7:53,142,2017-01-09 8:09,306
2017-01-09 7:53,327,2017-01-09 7:56,385
2017-01-09 7:53,170,2017-01-09 8:29,206
2017-01-09 7:53,416,2017-01-09 7:58,405
2017-01-09 7:53,303,2017-01-09 7:57,301
2017-01-09 7:54,105,2017-01-09 8:00,114
2017-01-09 7:54,112,2017-01-09 8:07,203
2017-01-09 7:54,417,2017-01-09 8:00,411
2017-01-09 7:54,270,2017-01-09 8:01,204
2017-01-09 7:54,224,2017-01-09 8:04,202
2017-01-09 7:54,642,2017-01-09 8:01,550
2017-01-09 7:54,302,2017-01-09 8:03,311
2017-01-09 7:54,628,2017-01-09 8:21,563
2017-01-09 7:54,367,2017-01-09 8:12,316
2017-01-09 7:55,264,2017-01-09 8:11,204
2017-01-09 7:55,300,2017-01-09 7:58,312
2017-01-09 7:55,348,2017-01-09 8:04,314
2017-01-09 7:55,609,2017-01-09 8:47,609
2017-01-09 7:55,211,2017-01-09 8:00,218
2017-01-09 7:55,334,2017-01-09 7:58,338
2017-01-09 7:55,127,2017-01-09 8:06,143
2017-01-09 7:56,192,2017-01-09 8:05,113
2017-01-09 7:56,372,2017-01-09 8:17,641
2017-01-09 7:56,337,2017-01-09 8:09,368
2017-01-09 7:56,229,2017-01-09 8:34,143
2017-01-09 7:56,216,2017-01-09 8:07,206
2017-01-09 7:57,250,2017-01-09 8:07,223
2017-01-09 7:57,301,2017-01-09 8:05,305
2017-01-09 7:57,217,2017-01-09 8:01,211
2017-01-09 7:57,403,2017-01-09 8:03,415
2017-01-09 7:57,166,2017-01-09 8:12,113
2017-01-09 7:57,347,2017-01-09 8:00,380
2017-01-09 7:57,931,2017-01-09 8:29,409
2017-01-09 7:58,328,2017-01-09 8:00,327
2017-01-09 7:58,813,2017-01-09 8:15,807
2017-01-09 7:58,415,2017-01-09 8:07,409
2017-01-09 7:58,505,2017-01-09 8:11,507
2017-01-09 7:59,165,2017-01-09 8:11,113
2017-01-09 7:59,217,2017-01-09 8:03,211
2017-01-09 7:59,232,2017-01-09 8:03,230
2017-01-09 7:59,415,2017-01-09 8:07,408
2017-01-09 7:59,301,2017-01-09 8:09,314
2017-01-09 8:00,720,2017-01-09 8:05,709
2017-01-09 8:00,329,2017-01-09 8:09,369
2017-01-09 8:00,617,2017-01-09 8:22,511
2017-01-09 8:00,223,2017-01-09 8:02,225
2017-01-09 8:00,207,2017-01-09 8:06,214
2017-01-09 8:00,615,2017-01-09 8:20,635
2017-01-09 8:01,164,2017-01-09 8:12,113
2017-01-09 8:01,116,2017-01-09 8:15,421
2017-01-09 8:01,158,2017-01-09 8:14,304
2017-01-09 8:01,117,2017-01-09 8:29,405
2017-01-09 8:02,113,2017-01-09 8:57,108
2017-01-09 8:02,301,2017-01-09 8:10,305
2017-01-09 8:02,183,2017-01-09 8:06,113
2017-01-09 8:02,221,2017-01-09 8:07,207
2017-01-09 8:03,245,2017-01-09 8:14,263
2017-01-09 8:03,601,2017-01-09 8:09,642
2017-01-09 8:03,136,2017-01-09 8:13,119
2017-01-09 8:03,415,2017-01-09 8:09,409
2017-01-09 8:03,403,2017-01-09 8:12,414
2017-01-09 8:03,207,2017-01-09 8:09,202
2017-01-09 8:03,120,2017-01-09 8:24,218
2017-01-09 8:04,361,2017-01-09 8:22,371
2017-01-09 8:04,413,2017-01-09 8:46,214
2017-01-09 8:04,554,2017-01-09 8:08,549
2017-01-09 8:04,206,2017-01-09 8:09,213
2017-01-09 8:04,335,2017-01-09 8:11,335
2017-01-09 8:04,196,2017-01-09 8:09,113
2017-01-09 8:04,235,2017-01-09 8:13,258
2017-01-09 8:04,351,2017-01-09 8:13,305
2017-01-09 8:04,236,2017-01-09 8:14,239
2017-01-09 8:04,118,2017-01-09 8:16,248
2017-01-09 8:04,415,2017-01-09 8:43,800
2017-01-09 8:05,358,2017-01-09 8:10,359
2017-01-09 8:05,552,2017-01-09 8:22,514
2017-01-09 8:05,138,2017-01-09 8:07,128
2017-01-09 8:05,602,2017-01-09 8:23,622
2017-01-09 8:05,334,2017-01-09 8:15,337
2017-01-09 8:05,608,2017-01-09 8:49,630
2017-01-09 8:06,270,2017-01-09 8:10,207
2017-01-09 8:06,265,2017-01-09 8:24,253
2017-01-09 8:06,602,2017-01-09 8:26,567
2017-01-09 8:06,534,2017-01-09 8:10,522
2017-01-09 8:06,415,2017-01-09 8:46,708
2017-01-09 8:07,183,2017-01-09 8:11,113
2017-01-09 8:07,417,2017-01-09 8:13,418
2017-01-09 8:07,240,2017-01-09 8:11,266
2017-01-09 8:07,573,2017-01-09 8:13,549
2017-01-09 8:07,222,2017-01-09 8:16,209
2017-01-09 8:07,573,2017-01-09 8:13,549
2017-01-09 8:07,413,2017-01-09 8:16,408
2017-01-09 8:07,549,2017-01-09 8:20,551
2017-01-09 8:07,224,2017-01-09 8:10,218
2017-01-09 8:07,251,2017-01-09 8:17,259
2017-01-09 8:07,569,2017-01-09 8:18,525
2017-01-09 8:08,251,2017-01-09 8:17,259
2017-01-09 8:08,610,2017-01-09 8:20,525
2017-01-09 8:08,212,2017-01-09 8:16,200
2017-01-09 8:08,612,2017-01-09 8:12,568
2017-01-09 8:08,158,2017-01-09 8:25,377
2017-01-09 8:08,316,2017-01-09 8:24,369
2017-01-09 8:08,352,2017-01-09 8:30,380
2017-01-09 8:08,800,2017-01-09 8:16,816
2017-01-09 8:09,610,2017-01-09 8:17,641
2017-01-09 8:09,257,2017-01-09 8:47,147
2017-01-09 8:09,226,2017-01-09 8:14,218
2017-01-09 8:09,120,2017-01-09 8:15,146
2017-01-09 8:09,169,2017-01-09 8:49,144
2017-01-09 8:09,182,2017-01-09 8:16,105
2017-01-09 8:09,544,2017-01-09 8:15,543
2017-01-09 8:09,367,2017-01-09 8:18,304
2017-01-09 8:09,336,2017-01-09 8:20,345
2017-01-09 8:10,129,2017-01-09 8:14,140
2017-01-09 8:10,575,2017-01-09 8:29,581
2017-01-09 8:10,314,2017-01-09 8:13,315
2017-01-09 8:10,153,2017-01-09 8:16,107
2017-01-09 8:10,183,2017-01-09 8:21,175
2017-01-09 8:10,207,2017-01-09 8:52,306
2017-01-09 8:10,116,2017-01-09 8:14,113
2017-01-09 8:10,172,2017-01-09 8:18,141
2017-01-09 8:11,548,2017-01-09 8:25,509
2017-01-09 8:11,345,2017-01-09 8:21,316
2017-01-09 8:11,388,2017-01-09 8:26,334
2017-01-09 8:11,118,2017-01-09 8:26,203
2017-01-09 8:12,155,2017-01-09 8:28,124
2017-01-09 8:12,386,2017-01-09 8:58,358
2017-01-09 8:12,119,2017-01-09 8:19,130
2017-01-09 8:12,555,2017-01-09 8:25,501
2017-01-09 8:12,340,2017-01-09 8:18,386
2017-01-09 8:12,348,2017-01-09 8:21,316
2017-01-09 8:12,238,2017-01-09 8:27,201
2017-01-09 8:12,631,2017-01-09 8:42,345
2017-01-09 8:12,328,2017-01-09 8:33,386
2017-01-09 8:12,526,2017-01-09 8:28,578
2017-01-09 8:13,211,2017-01-09 8:16,205
2017-01-09 8:13,509,2017-01-09 8:18,587
2017-01-09 8:13,410,2017-01-09 8:16,407
2017-01-09 8:13,227,2017-01-09 8:18,229
2017-01-09 8:13,302,2017-01-09 8:21,305
2017-01-09 8:13,237,2017-01-09 8:25,250
2017-01-09 8:13,711,2017-01-09 8:44,265
2017-01-09 8:13,403,2017-01-09 8:18,405
2017-01-09 8:13,312,2017-01-09 8:19,303
2017-01-09 8:14,165,2017-01-09 8:30,408
2017-01-09 8:14,183,2017-01-09 8:19,113
2017-01-09 8:14,401,2017-01-09 8:27,411
2017-01-09 8:14,567,2017-01-09 8:18,563
2017-01-09 8:14,567,2017-01-09 8:18,563
2017-01-09 8:14,320,2017-01-09 8:20,305
2017-01-09 8:14,355,2017-01-09 8:23,334
2017-01-09 8:15,418,2017-01-09 8:43,205
2017-01-09 8:15,307,2017-01-09 8:18,305
2017-01-09 8:15,516,2017-01-09 8:21,563
2017-01-09 8:15,262,2017-01-09 8:28,229
2017-01-09 8:15,314,2017-01-09 8:29,301
2017-01-09 8:16,709,2017-01-09 8:29,704
2017-01-09 8:16,102,2017-01-09 8:21,107
2017-01-09 8:16,334,2017-01-09 8:23,316
2017-01-09 8:16,211,2017-01-09 8:25,203
2017-01-09 8:16,334,2017-01-09 8:29,337
2017-01-09 8:16,301,2017-01-09 8:20,305
2017-01-09 8:16,305,2017-01-09 8:21,314
2017-01-09 8:16,259,2017-01-09 8:25,222
2017-01-09 8:16,818,2017-01-09 8:23,807
2017-01-09 8:17,244,2017-01-09 8:32,201
2017-01-09 8:17,271,2017-01-09 8:25,204
2017-01-09 8:17,184,2017-01-09 8:20,102
2017-01-09 8:17,931,2017-01-09 8:25,911
2017-01-09 8:17,144,2017-01-09 8:32,201
2017-01-09 8:18,549,2017-01-09 8:22,573
2017-01-09 8:18,362,2017-01-09 8:23,346
2017-01-09 8:18,224,2017-01-09 8:23,259
2017-01-09 8:18,926,2017-01-09 8:35,912
2017-01-09 8:18,111,2017-01-09 8:22,118
2017-01-09 8:18,311,2017-01-09 8:21,308
2017-01-09 8:18,900,2017-01-09 8:23,917
2017-01-09 8:19,548,2017-01-09 8:22,502
2017-01-09 8:19,624,2017-01-09 8:25,526
2017-01-09 8:19,416,2017-01-09 8:23,418
2017-01-09 8:19,608,2017-01-09 8:27,636
2017-01-09 8:19,519,2017-01-09 8:23,568
2017-01-09 8:19,316,2017-01-09 8:29,338
2017-01-09 8:19,303,2017-01-09 8:23,305
2017-01-09 8:19,195,2017-01-09 8:27,141
2017-01-09 8:19,221,2017-01-09 8:27,210
2017-01-09 8:19,153,2017-01-09 8:31,113
2017-01-09 8:19,223,2017-01-09 8:23,217
2017-01-09 8:19,410,2017-01-09 8:24,405
2017-01-09 8:20,102,2017-01-09 8:25,107
2017-01-09 8:20,383,2017-01-09 8:34,371
2017-01-09 8:20,400,2017-01-09 8:35,415
2017-01-09 8:20,415,2017-01-09 8:25,412
2017-01-09 8:20,406,2017-01-09 8:24,409
2017-01-09 8:20,509,2017-01-09 8:25,561
2017-01-09 8:20,911,2017-01-09 8:25,907
2017-01-09 8:20,255,2017-01-09 8:32,253
2017-01-09 8:20,374,2017-01-09 9:12,300
2017-01-09 8:20,257,2017-01-09 8:28,226
2017-01-09 8:21,183,2017-01-09 8:27,113
2017-01-09 8:21,388,2017-01-09 8:31,359
2017-01-09 8:21,259,2017-01-09 8:32,212
2017-01-09 8:21,614,2017-01-09 8:34,631
2017-01-09 8:21,511,2017-01-09 8:27,513
2017-01-09 8:21,341,2017-01-09 8:35,315
2017-01-09 8:21,900,2017-01-09 8:25,917
2017-01-09 8:21,247,2017-01-09 8:48,138
2017-01-09 8:21,103,2017-01-09 8:34,421
2017-01-09 8:22,155,2017-01-09 8:28,153
2017-01-09 8:22,351,2017-01-09 8:32,304
2017-01-09 8:22,112,2017-01-09 8:37,201
2017-01-09 8:22,412,2017-01-09 8:25,409
2017-01-09 8:22,126,2017-01-09 8:34,147
2017-01-09 8:22,118,2017-01-09 8:47,162
2017-01-09 8:22,415,2017-01-09 8:31,405
2017-01-09 8:22,579,2017-01-09 8:38,614
2017-01-09 8:22,639,2017-01-09 8:26,623
2017-01-09 8:23,129,2017-01-09 8:33,112
2017-01-09 8:23,340,2017-01-09 8:45,369
2017-01-09 8:23,130,2017-01-09 8:38,102
2017-01-09 8:23,548,2017-01-09 8:27,502
2017-01-09 8:23,335,2017-01-09 8:26,329
2017-01-09 8:23,326,2017-01-09 8:30,345
2017-01-09 8:23,520,2017-01-09 8:33,363
2017-01-09 8:23,216,2017-01-09 8:26,207
2017-01-09 8:23,586,2017-01-09 8:51,361
2017-01-09 8:23,335,2017-01-09 8:27,329
2017-01-09 8:24,624,2017-01-09 8:26,642
2017-01-09 8:24,313,2017-01-09 8:31,173
2017-01-09 8:24,412,2017-01-09 8:30,405
2017-01-09 8:24,166,2017-01-09 8:37,421
2017-01-09 8:24,358,2017-01-09 8:53,356
2017-01-09 8:24,244,2017-01-09 8:32,230
2017-01-09 8:24,166,2017-01-09 8:45,199
2017-01-09 8:24,257,2017-01-09 8:31,212
2017-01-09 8:24,244,2017-01-09 8:36,262
2017-01-09 8:24,337,2017-01-09 8:37,328
2017-01-09 8:24,207,2017-01-09 8:30,202
2017-01-09 8:25,403,2017-01-09 8:43,421
2017-01-09 8:25,226,2017-01-09 8:29,217
2017-01-09 8:25,628,2017-01-09 8:38,634
2017-01-09 8:25,302,2017-01-09 8:31,305
2017-01-09 8:25,362,2017-01-09 8:41,378
2017-01-09 8:26,162,2017-01-09 8:58,415
2017-01-09 8:26,224,2017-01-09 8:38,202
2017-01-09 8:26,313,2017-01-09 8:36,300
2017-01-09 8:26,562,2017-01-09 8:31,529
2017-01-09 8:26,551,2017-01-09 8:39,514
2017-01-09 8:26,203,2017-01-09 8:35,239
2017-01-09 8:26,421,2017-01-09 8:54,146
2017-01-09 8:26,369,2017-01-09 8:41,369
2017-01-09 8:26,555,2017-01-09 8:31,542
2017-01-09 8:26,567,2017-01-09 8:30,563
2017-01-09 8:27,412,2017-01-09 8:33,409
2017-01-09 8:27,219,2017-01-09 8:33,222
2017-01-09 8:27,341,2017-01-09 8:31,345
2017-01-09 8:27,300,2017-01-09 8:34,180
2017-01-09 8:28,624,2017-01-09 8:43,626
2017-01-09 8:28,322,2017-01-09 8:46,342
2017-01-09 8:28,609,2017-01-09 8:56,334
2017-01-09 8:28,567,2017-01-09 8:33,563
2017-01-09 8:28,232,2017-01-09 9:23,147
2017-01-09 8:28,253,2017-01-09 8:32,235
2017-01-09 8:28,300,2017-01-09 8:34,311
2017-01-09 8:28,257,2017-01-09 8:41,200
2017-01-09 8:28,316,2017-01-09 8:49,351
2017-01-09 8:28,406,2017-01-09 8:58,153
2017-01-09 8:28,116,2017-01-09 8:32,113
2017-01-09 8:28,144,2017-01-09 8:46,370
2017-01-09 8:28,352,2017-01-09 8:48,370
2017-01-09 8:28,553,2017-01-09 8:44,506
2017-01-09 8:28,126,2017-01-09 8:46,112
2017-01-09 8:29,224,2017-01-09 8:31,218
2017-01-09 8:29,419,2017-01-09 8:32,420
2017-01-09 8:29,219,2017-01-09 8:37,222
2017-01-09 8:29,530,2017-01-09 8:46,345
2017-01-09 8:29,170,2017-01-09 8:44,184
2017-01-09 8:29,383,2017-01-09 8:37,380
2017-01-09 8:30,932,2017-01-09 8:42,901
2017-01-09 8:30,152,2017-01-09 8:46,272
2017-01-09 8:31,217,2017-01-09 9:24,820
2017-01-09 8:31,224,2017-01-09 8:35,209
2017-01-09 8:31,534,2017-01-09 8:35,556
2017-01-09 8:31,520,2017-01-09 8:38,568
2017-01-09 8:31,258,2017-01-09 8:42,205
2017-01-09 8:31,331,2017-01-09 8:46,353
2017-01-09 8:31,421,2017-01-09 8:47,409
2017-01-09 8:31,562,2017-01-09 8:52,503
2017-01-09 8:31,341,2017-01-09 8:35,356
2017-01-09 8:32,361,2017-01-09 8:44,342
2017-01-09 8:32,262,2017-01-09 8:36,264
2017-01-09 8:32,515,2017-01-09 8:38,505
2017-01-09 8:32,258,2017-01-09 8:46,203
2017-01-09 8:32,340,2017-01-09 8:48,347
2017-01-09 8:32,505,2017-01-09 8:51,540
2017-01-09 8:32,537,2017-01-09 8:57,500
2017-01-09 8:32,131,2017-01-09 8:44,421
2017-01-09 8:32,335,2017-01-09 8:40,320
2017-01-09 8:32,232,2017-01-09 8:50,206
2017-01-09 8:33,116,2017-01-09 8:38,113
2017-01-09 8:33,161,2017-01-09 8:48,171
2017-01-09 8:33,609,2017-01-09 8:44,550
2017-01-09 8:33,354,2017-01-09 8:43,340
2017-01-09 8:33,421,2017-01-09 8:40,417
2017-01-09 8:33,128,2017-01-09 8:36,138
2017-01-09 8:34,220,2017-01-09 8:44,206
2017-01-09 8:34,302,2017-01-09 8:43,310
2017-01-09 8:34,228,2017-01-09 8:36,229
2017-01-09 8:34,216,2017-01-09 8:37,209
2017-01-09 8:34,341,2017-01-09 8:53,302
2017-01-09 8:34,322,2017-01-09 8:56,356
2017-01-09 8:34,183,2017-01-09 8:40,113
2017-01-09 8:34,633,2017-01-09 8:49,639
2017-01-09 8:34,415,2017-01-09 8:41,405
2017-01-09 8:34,121,2017-01-09 8:44,144
2017-01-09 8:35,195,2017-01-09 8:41,113
2017-01-09 8:35,909,2017-01-09 8:43,900
2017-01-09 8:35,367,2017-01-09 8:44,171
2017-01-09 8:35,615,2017-01-09 9:25,316
2017-01-09 8:35,211,2017-01-09 8:37,209
2017-01-09 8:35,536,2017-01-09 8:42,559
2017-01-09 8:35,211,2017-01-09 8:40,206
2017-01-09 8:35,194,2017-01-09 8:41,164
2017-01-09 8:35,212,2017-01-09 8:41,202
2017-01-09 8:35,415,2017-01-09 8:41,408
2017-01-09 8:35,546,2017-01-09 8:51,563
2017-01-09 8:35,708,2017-01-09 9:12,266
2017-01-09 8:36,911,2017-01-09 8:47,914
2017-01-09 8:36,501,2017-01-09 8:51,567
2017-01-09 8:36,546,2017-01-09 8:56,571
2017-01-09 8:36,816,2017-01-09 8:43,812
2017-01-09 8:36,131,2017-01-09 9:27,131
2017-01-09 8:36,304,2017-01-09 8:41,314
2017-01-09 8:36,107,2017-01-09 8:42,113
2017-01-09 8:37,301,2017-01-09 8:41,307
2017-01-09 8:37,303,2017-01-09 8:39,307
2017-01-09 8:37,904,2017-01-09 8:45,905
2017-01-09 8:37,402,2017-01-09 8:47,412
2017-01-09 8:37,375,2017-01-09 8:55,359
2017-01-09 8:37,573,2017-01-09 8:55,507
2017-01-09 8:37,327,2017-01-09 8:41,316
2017-01-09 8:37,587,2017-01-09 8:44,512
2017-01-09 8:38,536,2017-01-09 8:53,578
2017-01-09 8:38,311,2017-01-09 8:50,301
2017-01-09 8:38,312,2017-01-09 8:45,307
2017-01-09 8:38,817,2017-01-09 8:40,816
2017-01-09 8:38,561,2017-01-09 8:44,509
2017-01-09 8:38,578,2017-01-09 8:46,562
2017-01-09 8:38,148,2017-01-09 8:49,121
2017-01-09 8:39,342,2017-01-09 8:46,346
2017-01-09 8:39,238,2017-01-09 8:46,204
2017-01-09 8:39,222,2017-01-09 8:51,202
2017-01-09 8:39,171,2017-01-09 8:48,308
2017-01-09 8:39,363,2017-01-09 8:48,356
2017-01-09 8:39,103,2017-01-09 8:50,108
2017-01-09 8:39,322,2017-01-09 8:56,820
2017-01-09 8:39,183,2017-01-09 8:43,113
2017-01-09 8:39,634,2017-01-09 8:46,635
2017-01-09 8:39,312,2017-01-09 8:45,300
2017-01-09 8:39,504,2017-01-09 8:45,502
2017-01-09 8:39,238,2017-01-09 8:48,229
2017-01-09 8:39,912,2017-01-09 8:53,409
2017-01-09 8:39,102,2017-01-09 8:44,107
2017-01-09 8:39,642,2017-01-09 8:46,630
2017-01-09 8:39,421,2017-01-09 8:49,412
2017-01-09 8:39,336,2017-01-09 8:51,300
2017-01-09 8:40,119,2017-01-09 8:46,124
2017-01-09 8:40,146,2017-01-09 8:58,200
2017-01-09 8:40,211,2017-01-09 8:48,206
2017-01-09 8:40,211,2017-01-09 8:44,217
2017-01-09 8:40,504,2017-01-09 8:48,502
2017-01-09 8:40,806,2017-01-09 8:55,209
2017-01-09 8:40,224,2017-01-09 8:44,209
2017-01-09 8:40,115,2017-01-09 8:54,119
2017-01-09 8:40,581,2017-01-09 8:54,578
2017-01-09 8:40,815,2017-01-09 9:18,329
2017-01-09 8:40,207,2017-01-09 8:44,202
2017-01-09 8:40,185,2017-01-09 8:57,209
2017-01-09 8:40,348,2017-01-09 8:51,370
2017-01-09 8:40,630,2017-01-09 8:46,612
2017-01-09 8:40,211,2017-01-09 8:47,202
2017-01-09 8:41,507,2017-01-09 8:44,563
2017-01-09 8:41,213,2017-01-09 8:50,200
2017-01-09 8:42,614,2017-01-09 8:50,550
2017-01-09 8:42,107,2017-01-09 8:46,113
2017-01-09 8:42,121,2017-01-09 8:50,134
2017-01-09 8:42,415,2017-01-09 8:48,412
2017-01-09 8:42,612,2017-01-09 8:54,346
2017-01-09 8:42,421,2017-01-09 8:53,409
2017-01-09 8:42,512,2017-01-09 8:49,561
2017-01-09 8:42,417,2017-01-09 8:52,408
2017-01-09 8:43,385,2017-01-09 8:49,312
2017-01-09 8:43,102,2017-01-09 8:46,107
2017-01-09 8:43,232,2017-01-09 8:49,264
2017-01-09 8:43,560,2017-01-09 8:49,506
2017-01-09 8:43,419,2017-01-09 8:52,184
2017-01-09 8:43,529,2017-01-09 8:49,526
2017-01-09 8:43,600,2017-01-09 8:52,639
2017-01-09 8:43,415,2017-01-09 8:48,412
2017-01-09 8:43,413,2017-01-09 8:48,421
2017-01-09 8:43,419,2017-01-09 8:50,420
2017-01-09 8:43,259,2017-01-09 8:50,224
2017-01-09 8:43,344,2017-01-09 8:47,342
2017-01-09 8:43,128,2017-01-09 8:46,135
2017-01-09 8:44,340,2017-01-09 8:52,356
2017-01-09 8:44,242,2017-01-09 8:53,213
2017-01-09 8:44,158,2017-01-09 9:05,330
2017-01-09 8:44,567,2017-01-09 8:48,563
2017-01-09 8:44,581,2017-01-09 8:48,529
2017-01-09 8:44,340,2017-01-09 8:51,337
2017-01-09 8:45,419,2017-01-09 8:47,421
2017-01-09 8:45,195,2017-01-09 8:51,113
2017-01-09 8:45,327,2017-01-09 8:53,309
2017-01-09 8:45,370,2017-01-09 8:54,305
2017-01-09 8:45,160,2017-01-09 8:55,137
2017-01-09 8:45,326,2017-01-09 8:59,355
2017-01-09 8:45,200,2017-01-09 8:50,214
2017-01-09 8:45,216,2017-01-09 8:50,209
2017-01-09 8:45,350,2017-01-09 8:51,368
2017-01-09 8:45,223,2017-01-09 8:54,213
2017-01-09 8:45,402,2017-01-09 8:51,408
2017-01-09 8:45,560,2017-01-09 8:51,584
2017-01-09 8:45,367,2017-01-09 9:12,336
2017-01-09 8:46,216,2017-01-09 8:55,206
2017-01-09 8:46,183,2017-01-09 8:57,417
2017-01-09 8:46,232,2017-01-09 8:52,262
2017-01-09 8:46,416,2017-01-09 9:05,152
2017-01-09 8:47,166,2017-01-09 8:55,107
2017-01-09 8:47,602,2017-01-09 9:08,578
2017-01-09 8:47,624,2017-01-09 9:15,339
2017-01-09 8:47,231,2017-01-09 8:58,244
2017-01-09 8:47,230,2017-01-09 8:51,264
2017-01-09 8:47,162,2017-01-09 8:55,127
2017-01-09 8:47,504,2017-01-09 8:57,584
2017-01-09 8:47,624,2017-01-09 9:01,638
2017-01-09 8:48,207,2017-01-09 8:52,221
2017-01-09 8:48,172,2017-01-09 9:02,128
2017-01-09 8:48,415,2017-01-09 8:53,412
2017-01-09 8:48,136,2017-01-09 9:15,103
2017-01-09 8:48,415,2017-01-09 8:56,408
2017-01-09 8:48,167,2017-01-09 9:00,901
2017-01-09 8:48,147,2017-01-09 8:51,144
2017-01-09 8:48,218,2017-01-09 8:55,202
2017-01-09 8:48,551,2017-01-09 8:57,501
2017-01-09 8:48,516,2017-01-09 8:54,514
2017-01-09 8:48,342,2017-01-09 8:51,355
2017-01-09 8:48,415,2017-01-09 8:55,409
2017-01-09 8:49,412,2017-01-09 8:54,409
2017-01-09 8:49,311,2017-01-09 8:52,369
2017-01-09 8:49,327,2017-01-09 9:03,339
2017-01-09 8:49,123,2017-01-09 9:10,351
2017-01-09 8:49,126,2017-01-09 9:03,114
2017-01-09 8:49,923,2017-01-09 9:23,418
2017-01-09 8:49,637,2017-01-09 8:55,609
2017-01-09 8:49,309,2017-01-09 9:04,343
2017-01-09 8:49,230,2017-01-09 8:54,264
2017-01-09 8:49,350,2017-01-09 8:55,316
2017-01-09 8:49,369,2017-01-09 8:56,353
2017-01-09 8:49,519,2017-01-09 8:59,568
2017-01-09 8:50,143,2017-01-09 8:55,126
2017-01-09 8:50,302,2017-01-09 8:55,369
2017-01-09 8:50,416,2017-01-09 8:53,411
2017-01-09 8:50,105,2017-01-09 8:54,109
2017-01-09 8:50,240,2017-01-09 9:02,203
2017-01-09 8:50,416,2017-01-09 8:54,418
2017-01-09 8:51,102,2017-01-09 8:55,107
2017-01-09 8:51,327,2017-01-09 8:56,385
2017-01-09 8:51,310,2017-01-09 8:57,302
2017-01-09 8:51,344,2017-01-09 8:58,358
2017-01-09 8:51,230,2017-01-09 8:56,232
2017-01-09 8:52,211,2017-01-09 8:56,217
2017-01-09 8:52,342,2017-01-09 8:57,344
2017-01-09 8:52,171,2017-01-09 8:58,303
2017-01-09 8:52,553,2017-01-09 9:29,577
2017-01-09 8:52,160,2017-01-09 9:01,128
